 11 2000.089785 3.889E-31 2.472E+01.00840.161 6022.7923-.270.000000          0 2 0          0 1 0 21  2 20       20  1 19      3333308387659336 0    43.0   41.0
 11 3049.414593 5.531E-30 8.975E-01.05430.235 4525.23910.51-.004620          0 1 1          0 1 0 13  2 11       14  4 10      432230837294713152    27.0   29.0
 11 3049.440066 7.636E-30 5.031E-04.08860.371 2733.96290.74-.005120          0 1 1          0 1 0  5  2  3        6  6  0      432230837294713152    11.0   13.0
 11 3049.593668 1.863E-28 5.053E-01.04970.281 3650.50900.46-.010070          0 3 0          0 1 0 11  4  8       11  5  7      434233837294713152    23.0   23.0
 11 3049.835906 1.484E-29 8.153E-06.05440.281 2144.04630.56-.014640          0 2 0          0 0 0 12  3 10       11  6  5      532230837260713049    75.0   69.0
 11 3050.073998 1.965E-24 7.783E-01.10380.471 1640.50580.93-.008555          0 3 0          0 1 0  1  0  1        1  1  0      587777835910162545     9.0    9.0
 11 3050.325014 1.386E-27 7.373E-04.06580.298 1875.46180.64-.015500          1 0 0          0 0 0 10  1  9       10  6  4      534223837360713049    21.0   21.0
 11 3050.443069 3.458E-28 1.160E-03.06370.298 2254.28450.63-.006070          0 0 1          0 0 0 10  4  7       10  8  2      534223837260713049    21.0   21.0
 11 3050.513812 1.115E-28 8.427E-06.06400.298 1718.71880.69-.005010          0 1 0          0 0 0 11 10  1       10  5  6      474233837260713049    69.0   63.0
 11 3050.702810 1.346E-23 1.309E-01.07930.411  982.91170.650.002465          0 2 0          0 0 0  7  3  5        8  2  6      587777835910162545    15.0   17.0
 11 3050.745261 2.628E-28 1.330E-06.08820.371 1045.05800.73-.006770          1 0 0          0 0 0  6  1  6        6  6  1      532230837360713049    39.0   39.0
 11 3050.919159 1.798E-27 1.590E-02.04360.235 2746.02350.48-.014130          0 0 1          0 0 0 14  0 14       14  4 11      434223837260713049    87.0   87.0
 11 3051.361044 4.588E-30 5.320E-06.05310.298 2054.36870.55-.005490          0 2 0          0 0 0 11  4  8       10  7  3      532230837260713049    23.0   21.0
 11 3051.392246 1.222E-25 1.951E-01.09400.412 1875.46970.730.003700          0 3 0          0 1 0  3  2  2        4  1  3      564423835994713159     7.0    9.0
 11 3051.450371 1.330E-30 8.982E-02.04520.235 4585.34910.49-.019090          0 1 1          0 1 0 14  1 13       14  5 10      432230837294713152    87.0   87.0
 11 3051.533525 2.621E-30 6.171E-09.07810.371  661.54890.670.000000          0 2 0          0 0 0  6  1  5        6  3  3     q5322308079917122 0    13.0   13.0
 11 3051.544683 2.179E-30 1.592E-03.06840.250 3654.04890.650.013300          0 0 1          0 1 0 14  5  9       13  1 12      432230837294713152    87.0   81.0
 11 3051.733775 8.629E-27 5.186E+00.02600.250 3583.37460.25-.011690          1 0 0          0 0 0 12  9  4       13 10  3      434223837360713049    75.0   81.0
 11 3051.734247 2.877E-27 5.187E+00.02600.250 3583.37450.25-.011690          1 0 0          0 0 0 12  9  3       13 10  4      434223837360713049    25.0   27.0
 11 3051.768820 1.013E-27 2.031E+00.02270.250 3831.17920.28-.003610          0 2 0          0 0 0 12 10  3       13 11  2      434223837260713049    75.0   81.0
 11 3051.768832 3.375E-28 2.030E+00.02270.250 3831.17920.28-.003610          0 2 0          0 0 0 12 10  2       13 11  3      434223837260713049    25.0   27.0
 11 3051.823153 4.254E-31 2.693E-04.03210.205 3437.27720.370.000000          0 2 0          0 0 0 17  2 16       16  3 13      4333308387659336 0    35.0   33.0
 11 3051.957872 4.035E-30 7.713E-05.05340.235 2918.24490.59-.015090          1 0 0          0 0 0 15  0 15       14  5 10      432230837360713049    93.0   87.0
 11 3051.985962 1.372E-26 6.329E-01.08170.315 2998.76630.70-.009100          0 3 0          0 1 0  9  3  6        9  4  5      464423837294713159    57.0   57.0
 11 3052.009666 5.697E-24 1.361E-01.05540.325 1216.23130.52-.010943          0 2 0          0 0 0  9  2  8        9  3  7      587777835910162545    19.0   19.0
 11 3052.104287 7.077E-30 3.501E+00.04780.235 4980.22310.45-.001580          1 1 0          0 1 0 13  6  7       14  7  8      432230837294713152    81.0   87.0
 11 3052.283185 5.076E-29 3.844E+00.06390.195 4409.34430.620.003080          1 0 0          0 0 0 16  6 10       17  7 11      434233837360713049    33.0   35.0
 11 3052.299785 3.999E-30 1.693E-07.06860.333 1255.91160.620.000000          1 0 0          0 0 0  6  3  3        8  5  3     q5322308079917122 0    13.0   17.0
 11 3052.484807 1.559E-28 1.256E-01.09440.412 3381.70420.730.004330          0 4 0          0 2 0  3  2  1        4  1  4      434223837294713152    21.0   27.0
 11 3052.509656 2.858E-25 3.831E-01.10420.436 1664.96460.76-.003000          0 3 0          0 1 0  1  1  1        2  0  2      474723835994163159     3.0    5.0
 11 3052.630973 5.043E-31 1.252E-04.06650.332 3139.47580.630.000000          0 3 0          0 1 0 10  2  8        9  5  5      4333308387659336 0    21.0   19.0
 11 3052.674305 7.960E-29 1.541E-01.09350.434 3387.68070.72-.002990          0 4 0          0 2 0  4  1  3        3  2  2      434243837294713152     9.0    7.0
 11 3052.696112 8.879E-31 1.590E-02.05580.288 4038.35150.570.000000          1 1 0          0 1 0 11  4  8       11  7  5      4333308387659336 0    23.0   23.0
 11 3052.923053 1.073E-30 2.108E-03.06540.298 3565.00350.63-.014950          0 1 1          0 1 0 10  2  9       10  6  4      432230837294713152    21.0   21.0
 11 3052.977155 3.992E-29 1.225E-01.09230.391 3482.48020.730.003530          0 4 0          0 2 0  4  2  2        5  1  5      434253837294713152     9.0   11.0
 11 3053.232657 1.812E-27 4.906E-01.05440.298 3383.26540.51-.008820          0 3 0          0 1 0 10  4  7       10  5  6      434223837294713152    63.0   63.0
 11 3053.691031 1.115E-28 7.125E-01.07010.265 3843.41040.62-.009250          0 3 0          0 1 0 12  3  9       12  4  8      434233837294713152    25.0   25.0
 11 3053.725508 2.519E-26 9.225E-02.06060.250 2533.79320.560.002000          0 2 0          0 0 0 12  5  8       13  4  9      564423837260713059    75.0   81.0
 11 3053.789994 4.879E-30 1.898E-06.07050.315 1810.58330.680.008080          0 2 0          0 0 0 10  4  6        9  7  3      532230837260713049    21.0   19.0
 11 3053.814907 2.903E-29 2.377E-08.09400.434  142.27850.730.000000          0 2 0          0 0 0  1  1  1        3  1  3     q5322308079917122 0     3.0    7.0
 11 3054.156520 8.479E-29 6.120E-06.08290.352 1394.81420.72-.007140          0 0 1          0 0 0  7  1  6        7  7  1      532230837260713049    15.0   15.0
 11 3054.193829 3.110E-26 1.536E+00.04510.235 3084.83570.44-.006000          0 0 1          0 0 0 13  4 10       14  6  9      554423835960713059    81.0   87.0
 11 3054.206809 6.647E-28 1.990E-01.07660.298 3383.26540.70-.019740          1 1 0          0 1 0  9  2  7       10  5  6      434223837294713152    57.0   63.0
 11 3054.478490 1.884E-26 1.706E+00.06900.235 2983.39640.65-.004000          1 0 0          0 0 0 13  4 10       14  5  9      464423837360713059    27.0   29.0
 11 3054.707313 5.477E-30 4.055E+00.03100.265 4803.82030.31-.010950          1 1 0          0 1 0 11  8  4       12  9  3      432230837294713152    23.0   25.0
 11 3054.709103 1.643E-29 4.055E+00.03100.265 4803.82000.31-.010940          1 1 0          0 1 0 11  8  3       12  9  4      434233837294713152    69.0   75.0
 11 3054.732499 4.173E-30 3.687E-09.08870.412  383.84250.710.000000          0 2 0          0 0 0  4  1  3        4  3  1     q5222308079917122 0     9.0    9.0
 11 3054.931523 4.458E-30 1.625E-01.07770.371 4292.90990.66-.008130          1 2 0          1 0 0  6  2  5        6  3  4      432230837294713152    39.0   39.0
 11 3055.293533 5.969E-25 1.325E-01.04680.268 1695.06860.48-.012173          1 0 0          0 0 0 10  0 10       11  3  9      587777835910162545    21.0   23.0
 11 3055.445018 5.284E-30 1.820E-01.01790.235 4431.63810.16-.003540          0 2 0          0 0 0 13 11  2       14 12  3      432230837260713049    81.0   87.0
 11 3055.445021 1.761E-30 1.820E-01.01790.235 4431.63810.16-.003540          0 2 0          0 0 0 13 11  3       14 12  2      432230837260713049    27.0   29.0
 11 3055.498792 1.686E-27 4.635E-01.05860.315 3139.47580.55-.007770          0 3 0          0 1 0  9  4  6        9  5  5      434223837294713152    19.0   19.0
 11 3055.593738 1.596E-27 6.918E-01.08250.298 3253.73800.71-.006290          0 3 0          0 1 0 10  3  7       10  4  6      434223837294713152    21.0   21.0
 11 3055.610149 1.108E-22 1.736E-01.08380.429  542.90580.660.001273          0 2 0          0 0 0  5  2  4        6  1  5      587777835910162545    11.0   13.0
 11 3055.674332 7.440E-30 4.285E+00.06020.235 4784.99990.58-.022570          1 1 0          0 1 0 13  5  9       14  6  8      432230837294713152    27.0   29.0
 11 3055.719560 4.482E-29 1.309E-02.04270.235 3464.88740.43-.015190          1 0 0          0 0 0 14  5 10       14  8  7      434233837360713049    87.0   87.0
 11 3056.055966 2.908E-29 9.946E-02.05570.265 3940.51940.56-.020140          1 1 0          0 1 0 12  2 11       12  5  8      434233837294713152    75.0   75.0
 11 3056.315570 1.383E-27 7.193E-01.07990.281 3535.87040.70-.008310          0 3 0          0 1 0 11  3  8       11  4  7      434223837294713152    69.0   69.0
 11 3056.356322 1.328E-21 2.946E-01.08250.464  325.34790.63-.001910          0 2 0          0 0 0  4  1  4        5  0  5      587777835910162545    27.0   33.0
 11 3056.642689 1.167E-29 5.169E-09.08330.391  508.81210.690.000000          0 2 0          0 0 0  5  1  4        5  3  2     q5322308079917122 0    33.0   33.0
 11 3056.826202 1.205E-26 4.242E-01.06090.333 2919.63300.57-.005500          0 3 0          0 1 0  8  4  5        8  5  4      464423837294713159    51.0   51.0
 11 3056.920254 5.845E-30 5.362E-05.06860.298 2705.13960.650.006470          1 0 0          0 1 0 11  6  5       10  1 10      432230837294713152    69.0   63.0
 11 3056.928209 2.541E-26 1.535E-01.03220.250 2426.19650.29-.004000          0 2 0          0 0 0 13  3 11       13  4 10      464423837260713059    27.0   27.0
 11 3057.099469 2.204E-30 1.107E-08.07340.352  816.69420.650.000000          0 2 0          0 0 0  6  3  3        7  3  5     q5322308079917122 0    13.0   15.0
 11 3057.146614 7.887E-23 1.047E-01.08290.428  542.90580.63-.000050          0 2 0          0 0 0  6  0  6        6  1  5      587771835910162554    13.0   13.0
 11 3057.224176 6.965E-30 2.417E-05.06050.281 2522.26520.64-.012000          1 0 0          0 0 0 12  3 10       11  8  3      432230837360713049    75.0   69.0
 11 3057.257368 1.931E-30 1.058E-04.06130.298 3072.72640.61-.000710          1 0 0          0 1 0 11  8  3       10  3  8      432230837294713152    69.0   63.0
 11 3057.271647 1.149E-27 4.346E-04.06820.315 2009.80510.67-.003930          0 0 1          0 0 0  9  4  6        9  8  1      534223837260713049    57.0   57.0
 11 3057.457815 4.473E-28 1.154E-02.04650.235 2739.42850.50-.007720          0 0 1          0 0 0 14  1 14       14  3 11      434223837260713049    29.0   29.0
 11 3057.539271 8.005E-27 3.705E-01.06050.352 2724.04140.57-.004260          0 3 0          0 1 0  7  4  4        7  5  3      434223837294713152    15.0   15.0
 11 3057.599938 2.770E-26 2.064E+00.04460.250 2927.07520.420.000000          0 0 1          0 0 0 12  5  8       13  7  7      554423835960713059    25.0   27.0
 11 3057.907625 3.970E-26 3.076E-01.06020.371 2552.85720.56-.001500          0 3 0          0 1 0  6  4  3        6  5  2      464423835994713159    39.0   39.0
 11 3057.943933 4.125E-30 1.153E-08.07810.371  661.54890.670.000000          0 2 0          0 0 0  5  3  3        6  3  3     q5322308079917122 0    11.0   13.0
 11 3058.083154 1.419E-25 2.859E-02.08050.315 1631.24550.71-.003000          1 0 0          0 0 0  8  3  5        9  6  4      564423837360713059    17.0   19.0
 11 3058.121248 1.367E-26 1.841E-01.06230.391 2406.14090.610.001000          0 3 0          0 1 0  5  4  2        5  5  1      464423837294713159    11.0   11.0
 11 3058.189018 4.090E-26 1.836E-01.06260.391 2406.14310.61-.001000          0 3 0          0 1 0  5  4  1        5  5  0      464423835994713159    33.0   33.0
 11 3058.217692 1.274E-26 2.962E-01.06150.371 2552.87970.57-.003500          0 3 0          0 1 0  6  4  2        6  5  1      464423837294713159    13.0   13.0
 11 3058.350035 3.057E-29 3.659E-01.04050.208 4016.13450.56-.016640          0 0 1          0 0 0 15  5 10       16  7  9      434233837265713049    31.0   33.0
 11 3058.506037 1.979E-30 1.088E+00.06310.221 5015.70410.59-.017940          0 1 1          0 1 0 14  3 11       15  5 10      432230837294713152    87.0   93.0
 11 3058.541522 2.670E-26 4.124E-01.06270.352 2724.16710.58-.004200          0 3 0          0 1 0  7  4  3        7  5  2      444423835994713159    45.0   45.0
 11 3058.545415 1.349E-26 9.104E-05.06740.315 1201.92150.61-.002162          0 2 0          0 0 0 10  1 10        9  2  7      5642238372607130 8    63.0   57.0
 11 3058.556939 1.185E-25 1.470E+00.04290.246 2522.26130.440.002000          0 0 1          0 0 0 10  6  5       11  8  4      564723835960163059    21.0   23.0
 11 3058.771162 2.443E-29 5.584E-02.08460.391 3722.73100.70-.004870          0 4 0          0 2 0  6  2  5        5  3  2      534233837294713152    39.0   33.0
 11 3059.011063 4.150E-28 3.237E-01.04300.333 3530.95750.49-.002200          0 1 1          0 1 0  7  6  2        8  8  1      434223837294713152    45.0   51.0
 11 3059.015954 1.383E-28 3.237E-01.04300.333 3530.95750.49-.002170          0 1 1          0 1 0  7  6  1        8  8  0      434233837294713152    15.0   17.0
 11 3059.171058 4.722E-30 3.504E-01.07740.315 4493.80440.68-.001460          0 4 0          0 2 0  8  4  5        9  3  6      532230837294713152    51.0   57.0
 11 3059.254622 1.261E-29 2.247E-02.04250.221 3624.18130.45-.023910          1 0 0          0 0 0 15  4 12       15  7  9      434233837360713049    31.0   31.0
 11 3059.259670 3.739E-25 1.547E+00.04950.298 2522.26520.780.004672          0 0 1          0 0 0 10  6  4       11  8  3      577777835910162545    63.0   69.0
 11 3059.284738 3.814E-31 2.340E-04.02200.232 3391.13080.400.000000          0 2 0          0 1 0 14  6  8       13  1 13      4333308387659336 0    29.0   27.0
 11 3059.518421 7.361E-30 4.686E-09.08870.412  315.77950.710.000000          0 2 0          0 0 0  4  0  4        4  2  2     q5222308079917122 0     9.0    9.0
 11 3059.587281 4.068E-27 4.315E-01.06560.333 2920.13210.600.001880          0 3 0          0 1 0  8  4  4        8  5  3      434223837294713152    17.0   17.0
 11 3059.704074 2.317E-28 1.190E-02.05810.235 2880.83420.58-.004780          1 0 0          0 0 0 14  1 13       14  4 10      434233837360713049    29.0   29.0
 11 3059.723335 1.833E-24 1.332E-01.05260.298 1690.66440.62-.003431          1 0 0          0 0 0 10  1 10       11  2  9      587777835910162545    63.0   69.0
 11 3059.782875 3.303E-26 1.665E-02.05470.265 2124.95140.55-.003000          1 0 0          0 0 0 12  1 12       12  4  9      564423837360713059    75.0   75.0
 11 3059.789951 4.035E-29 9.223E-02.09720.434 3299.99110.740.004170          0 4 0          0 2 0  2  2  0        3  1  3      534263837294713152     5.0    7.0
 11 3059.791838 6.880E-31 2.050E-01.07740.379 4527.94940.670.000000          0 2 1          0 0 1  7  1  6        7  2  5      4333308387659336 0    15.0   15.0
 11 3059.929482 3.402E-22 2.715E-01.09950.463  136.16390.71-.007059          0 2 0          0 0 0  1  1  1        2  2  0      587777835910162545     3.0    5.0
 11 3060.059902 9.131E-30 1.210E-01.09420.434 3956.66580.72-.004570          0 2 1          0 0 1  3  1  3        3  2  2      432230837294713152    21.0   21.0
 11 3060.518772 4.853E-28 6.165E-01.09310.434 3299.99110.72-.000090          0 4 0          0 2 0  4  0  4        3  1  3      534223837294713152     9.0    7.0
 11 3060.617848 1.796E-27 7.473E-01.10350.480 3175.44120.760.005770          0 4 0          0 2 0  2  1  2        1  0  1      434223837294713152    15.0    9.0
 11 3061.228943 2.062E-23 1.541E-01.06650.339 1201.92150.600.001368          0 2 0          0 0 0  9  1  8        9  2  7      587777835910162545    57.0   57.0
 11 3061.382194 5.266E-27 4.881E-01.06800.315 3141.04600.620.003570          0 3 0          0 1 0  9  4  5        9  5  4      434223837294713152    57.0   57.0
 11 3061.417872 5.085E-30 1.257E-01.09420.434 3858.87550.72-.004570          1 2 0          1 0 0  3  1  3        3  2  2      432230837294713152     7.0    7.0
 11 3061.571138 6.382E-30 3.256E-01.10220.456 3833.57670.75-.007260          0 2 1          0 0 1  1  0  1        2  1  2      432230837294713152     3.0    5.0
 11 3061.788018 5.922E-30 1.060E-02.05880.298 3770.71130.57-.008270          1 1 0          0 1 0 10  4  7       10  7  4      432230837294713152    63.0   63.0
 11 3061.994317 2.034E-27 1.353E-01.05880.298 3072.72640.54-.013950          1 1 0          0 1 0  9  0  9       10  3  8      434223837294713152    57.0   63.0
 11 3062.184305 3.907E-30 1.335E-01.08230.391 4244.30470.68-.007210          0 2 1          0 0 1  5  2  4        5  3  3      432230837294713152    33.0   33.0
 11 3062.282407 8.910E-26 1.703E-01.03960.265 2414.72340.38-.001000          0 2 0          0 0 0 13  2 11       13  3 10      464723835960163059    81.0   81.0
 11 3062.313460 2.448E-30 1.589E-01.08230.391 4150.28730.68-.007210          1 2 0          1 0 0  5  2  4        5  3  3      432230837294713152    11.0   11.0
 11 3062.347870 1.011E-24 1.163E-01.07290.381 1538.14950.750.002000          0 2 0          0 0 0  9  4  6       10  3  7      587773835910162559    19.0   21.0
 11 3062.494080 6.080E-28 1.204E+00.05310.298 3770.71130.51-.004490          0 1 1          0 1 0  9  5  5       10  7  4      434223837294713152    57.0   63.0
 11 3062.494882 6.889E-29 1.037E-01.08960.371 3601.85890.720.002260          0 4 0          0 2 0  5  2  3        6  1  6      434253837294713152    33.0   39.0
 11 3062.494965 2.142E-28 9.321E-05.07360.333 1789.04280.71-.003370          0 0 1          0 0 0  8  4  5        8  8  0      534233837260713049    17.0   17.0
 11 3062.567725 1.878E-28 1.705E+00.05120.265 4123.28530.48-.018270          0 1 1          0 1 0 11  4  8       12  6  7      434233837294713152    69.0   75.0
 11 3062.587855 3.400E-26 9.816E-05.06730.333 1006.11590.60-.003000          0 2 0          0 0 0  9  0  9        8  3  6      564423837260713059    57.0   51.0
 11 3062.606789 6.433E-30 1.635E-01.01810.183 4432.86020.09-.006190          0 2 0          0 0 0 18  4 15       18  5 14      432230837260713049   111.0  111.0
 11 3063.017930 1.937E-27 5.764E-04.07600.281 1998.99530.70-.011560          0 0 1          0 0 0 11  1 11       11  5  6      534223837260713049    69.0   69.0
 11 3063.152848 5.354E-28 2.781E-02.08420.315 2998.76630.71-.009210          0 1 1          0 1 0  8  0  8        9  4  5      434223837294713152    51.0   57.0
 11 3063.413847 4.221E-28 2.922E-03.06320.265 2437.50190.64-.019010          0 0 1          0 0 0 12  2 11       12  6  6      434223837260713049    25.0   25.0
 11 3063.591587 3.604E-30 2.187E-01.08220.352 4426.06640.68-.001300          1 2 0          1 0 0  7  1  6        7  2  5      432230837294713152    45.0   45.0
 11 3063.622010 3.331E-29 3.512E-01.10220.456 3734.89690.75-.007260          1 2 0          1 0 0  1  0  1        2  1  2      434223837294713152     9.0   15.0
 11 3063.667988 1.009E-30 5.205E-01.06110.221 5015.70410.55-.009410          0 3 0          0 1 0 15  4 11       15  5 10      432230837294713152    93.0   93.0
 11 3063.824843 2.264E-30 1.680E-01.02100.183 4427.16500.15-.001830          0 2 0          0 0 0 18  3 15       18  4 14      432230837260713049    37.0   37.0
 11 3064.114527 1.104E-29 1.612E-01.09590.412 4027.80400.73-.001060          0 2 1          0 0 1  4  0  4        4  1  3      434223807294713152    27.0   27.0
 11 3064.259544 5.811E-30 2.354E-01.09810.434 3890.82930.740.000090          0 2 1          0 0 1  2  1  2        3  0  3      432230837294713152     5.0    7.0
 11 3064.320757 6.521E-28 5.444E-01.06850.298 3387.40070.610.002950          0 3 0          0 1 0 10  4  6       10  5  5      434223837294713152    21.0   21.0
 11 3064.332419 1.700E-25 1.009E-01.07520.298 1875.46180.700.000000          0 0 1          0 0 0  9  2  7       10  6  4      554423835960713059    19.0   21.0
 11 3064.404122 1.579E-21 2.778E-01.09480.495  224.83840.75-.006983          0 2 0          0 0 0  3  0  3        4  1  4      587777835910162545    21.0   27.0
 11 3064.488775 1.058E-25 3.846E-01.03440.315 2225.46920.420.000000          0 0 1          0 0 0  8  7  2        9  9  1      464423837260713059    17.0   19.0
 11 3064.489863 3.170E-25 3.841E-01.03440.167 2225.46920.420.000000          0 0 1          0 0 0  8  7  1        9  9  0      564723835960163059    51.0   57.0
 11 3064.551546 3.311E-29 6.350E-09.09400.434  173.36580.730.000000          0 2 0          0 0 0  2  1  2        3  1  2     q5322308079917122 0    15.0   21.0
 11 3064.563515 9.864E-28 3.762E+00.06400.208 4006.07320.630.003210          1 0 0          0 0 0 15  6  9       16  7 10      434223837360713049    93.0   99.0
 11 3064.664606 2.035E-28 1.210E+00.05750.298 3770.72440.56-.000530          0 1 1          0 1 0  9  5  4       10  7  3      434233837294713152    19.0   21.0
 11 3065.057017 3.625E-28 6.661E-01.09420.412 3375.29800.730.000510          0 4 0          0 2 0  4  1  3        4  0  4      434223837294713152     9.0    9.0
 11 3065.146082 1.045E-28 2.865E-05.06970.281 1998.99530.72-.007820          0 1 0          0 0 0 12 10  3       11  5  6      474233837260713049    75.0   69.0
 11 3065.276513 1.690E-30 5.054E-07.06270.250 1806.67150.680.003350          0 1 0          0 0 0 13  8  6       13  1 13      472230837260713049    27.0   27.0
 11 3065.495672 1.297E-29 1.825E-07.06460.315 1282.91910.600.000000          1 0 0          0 0 0  7  1  6        9  3  6     q5422308079917122 0    45.0   57.0
 11 3065.541769 1.655E-30 2.012E-04.02690.221 3083.86520.27-.005830          0 2 0          0 0 0 16  1 15       15  4 12      432230837260713049    33.0   31.0
 11 3065.617413 4.508E-23 1.458E-01.06410.341 1006.11590.59-.010260          0 2 0          0 0 0  8  2  7        8  3  6      587777835910162545    51.0   51.0
 11 3065.685773 2.054E-30 1.327E-08.06860.333 1122.70850.620.000000          0 2 0          0 0 0  7  4  3        8  4  5     q5322308079917122 0    45.0   51.0
 11 3065.831050 1.435E-29 2.941E-07.06460.315 1360.23530.600.000000          1 0 0          0 0 0  7  2  5        9  4  5     q5422308079917122 0    45.0   57.0
 11 3066.224787 1.786E-30 1.257E-01.08440.412 4125.14870.69-.005310          0 2 1          0 0 1  4  2  3        4  3  2      432230837294713152     9.0    9.0
 11 3066.271435 1.231E-22 1.049E-01.08450.428  416.20870.65-.005530          0 2 0          0 0 0  5  1  5        5  2  4      587777835910162545    11.0   11.0
 11 3066.343683 5.129E-28 9.188E-03.07850.352 2724.16710.67-.009950          1 1 0          0 1 0  6  2  5        7  5  2      434223837294713152    39.0   45.0
 11 3066.408225 4.584E-27 4.347E+00.03440.235 3465.07000.31-.009920          1 0 0          0 0 0 13  7  7       14  8  6      434223837360713049    27.0   29.0
 11 3066.410644 8.717E-31 1.479E-01.07060.339 4436.94050.630.000000          1 2 0          0 2 0  8  0  8        9  3  7      4333308387659336 0    17.0   19.0
 11 3066.460908 4.571E-30 1.574E-06.07100.315 2009.80510.69-.007350          1 0 0          0 0 0 10  3  8        9  8  1      532230837360713049    63.0   57.0
 11 3066.487710 4.803E-29 7.107E-02.08850.412 3597.86600.72-.000400          0 4 0          0 2 0  5  2  3        4  3  2      434243837294713152    33.0   27.0
 11 3066.500355 5.205E-29 9.582E-03.04620.250 3127.80280.46-.011060          1 0 0          0 0 0 13  5  9       13  8  6      434233837360713049    27.0   27.0
 11 3066.604569 1.756E-30 5.435E-06.06560.298 2254.28450.67-.009580          1 0 0          0 0 0 11  3  9       10  8  2      432230837360713049    23.0   21.0
 11 3066.772841 6.424E-30 1.733E-01.09590.412 3927.80280.73-.001060          1 2 0          1 0 0  4  0  4        4  1  3      432230837294713152     9.0    9.0
 11 3067.011785 1.232E-21 3.272E-01.09830.472  134.90160.71-.001778          0 2 0          0 0 0  1  1  0        2  2  1      587777835910162545     9.0   15.0
 11 3067.132617 1.435E-26 4.535E+00.03520.235 3464.88740.320.001000          1 0 0          0 0 0 13  7  6       14  8  7      464423837360713059    81.0   87.0
 11 3067.307223 9.557E-30 1.419E-01.08440.412 4030.83890.69-.005310          1 2 0          1 0 0  4  2  3        4  3  2      434243837294713152    27.0   27.0
 11 3067.401472 2.984E-30 8.574E-10.08330.391  325.34790.690.000000          0 2 0          0 0 0  3  2  1        5  0  5     q5222308079917122 0    21.0   33.0
 11 3067.631918 7.406E-27 5.109E-03.09130.391 2053.96870.73-.002930          0 3 0          0 1 0  6  1  6        5  2  3      534223837294713152    39.0   33.0
 11 3067.646598 1.375E-29 1.814E-05.04770.281 2321.90570.50-.007390          0 2 0          0 0 0 12  4  9       11  7  4      434233837260713049    75.0   69.0
 11 3067.841830 3.684E-30 4.590E-02.08380.371 3873.79370.71-.005210          0 4 0          0 2 0  7  2  6        6  3  3      432230837294713152    15.0   13.0
 11 3068.000079 5.063E-30 9.632E-02.08650.434 4030.06980.70-.002440          0 2 1          0 0 1  3  2  2        3  3  1      432230837294713152    21.0   21.0
 11 3068.001845 3.085E-29 2.575E-01.09810.434 3791.37210.740.000090          1 2 0          1 0 0  2  1  2        3  0  3      434243837294713152    15.0   21.0
 11 3068.034122 6.271E-28 6.006E-01.06880.281 3659.90400.61-.002400          0 3 0          0 1 0 11  4  7       11  5  6      434223837294713152    69.0   69.0
 11 3068.149779 3.320E-30 6.042E-03.06350.315 3526.62490.61-.005300          1 1 0          0 1 0  9  4  6        9  7  3      432230837294713152    19.0   19.0
 11 3068.331937 1.171E-30 6.738E-02.08610.371 4350.69930.710.000450          0 2 1          0 0 1  5  3  3        6  2  4      432230837294713152    33.0   39.0
 11 3068.425541 1.691E-29 1.417E-01.05430.265 4123.28530.55-.021730          1 1 0          0 1 0 12  3 10       12  6  7      434233837294713152    75.0   75.0
 11 3068.780830 1.204E-30 8.558E-05.06150.281 2915.89430.600.008200          0 0 1          0 1 0 12  5  8       11  1 11      532230837294713152    25.0   23.0
 11 3068.930775 2.850E-25 1.445E-01.03820.261 2124.95140.35-.002000          0 2 0          0 0 0 12  3 10       12  4  9      574723835960163059    75.0   75.0
 11 3069.315028 4.885E-30 1.949E-04.02940.221 3080.17870.31-.000440          0 2 0          0 0 0 16  2 15       15  3 12      432230837260713049    99.0   93.0
 11 3069.351155 2.727E-30 1.081E-01.09810.456 3885.73770.74-.004760          0 2 1          0 0 1  2  1  2        2  2  1      432230837294713152     5.0    5.0
 11 3069.353061 3.477E-30 3.045E-02.08250.352 4052.83690.71-.004920          0 4 0          0 2 0  8  2  7        7  3  4      432230837294713152    51.0   45.0
 11 3069.512532 2.860E-26 5.533E+00.03070.250 3347.78340.290.000900          1 0 0          0 0 0 12  8  5       13  9  4      454423835960713059    75.0   81.0
 11 3069.521922 1.385E-26 5.014E+00.05800.235 3266.51420.62-.000500          0 0 1          0 0 0 13  5  8       14  7  7      464423837278713059    27.0   29.0
 11 3069.526268 9.456E-27 5.488E+00.03070.250 3347.78050.29-.010540          1 0 0          0 0 0 12  8  4       13  9  5      434223837360713049    25.0   27.0
 11 3069.924219 1.288E-30 3.921E-04.08460.352 3109.91160.74-.003020          0 1 1          0 1 0  7  3  4        7  7  1      432230837294713152    15.0   15.0
 11 3070.139196 2.800E-30 1.009E-01.08650.434 3935.21120.70-.002440          1 2 0          1 0 0  3  2  2        3  3  1      432230837294713152     7.0    7.0
 11 3070.265889 4.579E-30 8.629E-02.09400.412 4027.80400.730.002480          0 2 1          0 0 1  3  2  2        4  1  3      432230837294713152    21.0   27.0
 11 3070.679585 1.349E-29 1.113E-01.09810.456 3788.69440.74-.004760          1 2 0          1 0 0  2  1  2        2  2  1      434233837294713152    15.0   15.0
 11 3070.993373 8.480E-28 8.840E-02.07660.315 3141.04600.68-.015650          0 1 1          0 1 0  8  1  7        9  5  4      434223837294713152    51.0   57.0
